Grafo,Execução,Algoritmo,Fit Inicial,Fit Final,Tempo Execução (s),Ganho Relativo (%)
berlin52,10,AG Original,26609.171376635488,13414.612274492249,0.8867092132568359,49.58650878444447
berlin52,10,AG 1DeleteCross,26203.600976656235,8977.600197713842,2.7651748657226562,65.73905927772432
berlin52,10,AG 1DC-Solucao-Cluster2x2,26211.663488369577,10728.906675935606,2.809331178665161,59.06819618412945
berlin52,10,AG 1DC-AG-Cluster2x2,26064.478490449652,9924.714235737427,6.278920888900757,61.92245227782338
berlin52,11,AG Original,25643.543660230123,13832.990731802463,0.8934457302093506,46.056633532846426
berlin52,11,AG 1DeleteCross,23738.469058787647,10058.943988743165,3.268934726715088,57.62597847471766
berlin52,11,AG 1DC-Solucao-Cluster2x2,26465.677955286734,11551.527905034734,3.5072216987609863,56.35279804828418
berlin52,11,AG 1DC-AG-Cluster2x2,25806.65384845776,9467.60935966356,7.02847695350647,63.3133012313049
berlin52,12,AG Original,26812.56829935536,12364.10110795552,0.8909270763397217,53.88691985820403
berlin52,12,AG 1DeleteCross,24015.898247969137,9716.699760152369,2.7652664184570312,59.5405524297887
berlin52,12,AG 1DC-Solucao-Cluster2x2,26929.69148115773,10869.179721532946,3.532423734664917,59.638677148834276
berlin52,12,AG 1DC-AG-Cluster2x2,26130.15727023116,9398.463145504422,10.106336116790771,64.0321217805618
berlin52,13,AG Original,25535.976702408676,14865.905908800702,0.8936407566070557,41.78446322204516
berlin52,13,AG 1DeleteCross,26233.028871827726,9667.317508163746,2.9920496940612793,63.148298446979155
berlin52,13,AG 1DC-Solucao-Cluster2x2,24581.722433248717,10560.681924972649,1.813718318939209,57.038478675975554
berlin52,13,AG 1DC-AG-Cluster2x2,24940.09031647557,9219.448301059347,8.197512865066528,63.03362103316472
berlin52,14,AG Original,25876.336074254003,14429.439369544192,0.8880724906921387,44.23693011198386
berlin52,14,AG 1DeleteCross,27263.78798212112,8955.355366165968,2.6222281455993652,67.15293057575617
berlin52,14,AG 1DC-Solucao-Cluster2x2,26415.74922296682,11204.013647772348,3.126248836517334,57.58585700824579
berlin52,14,AG 1DC-AG-Cluster2x2,26333.2390134914,9401.890244366467,5.171117544174194,64.29649144357226
berlin52,15,AG Original,24334.87135174371,13438.343589711068,0.8911616802215576,44.77742086461391
berlin52,15,AG 1DeleteCross,25636.2485046512,9685.176872521488,2.5859386920928955,62.220771612647226
berlin52,15,AG 1DC-Solucao-Cluster2x2,25812.346109168124,10916.818140928848,3.4433631896972656,57.706989923510385
berlin52,15,AG 1DC-AG-Cluster2x2,25682.777595369924,9675.584795633229,6.10283350944519,62.32656394074161
berlin52,16,AG Original,25291.979788171833,13120.477859281275,0.8824377059936523,48.123958783893784
berlin52,16,AG 1DeleteCross,26773.070703236015,9554.96743469226,2.7349541187286377,64.31127553277865
berlin52,16,AG 1DC-Solucao-Cluster2x2,25978.073946852754,9305.902655432545,1.716216802597046,64.17785754836548
berlin52,16,AG 1DC-AG-Cluster2x2,25977.17822886915,9352.986380414062,7.264568090438843,63.99537202227826
berlin52,17,AG Original,25921.349273381227,12969.9193739244,0.8863699436187744,49.964335432016725
berlin52,17,AG 1DeleteCross,25702.82898299391,9055.384213305397,2.71026349067688,64.76892010876767
berlin52,17,AG 1DC-Solucao-Cluster2x2,25945.01945617565,10878.68947475648,3.158599853515625,58.07022040152279
berlin52,17,AG 1DC-AG-Cluster2x2,26223.63621583518,8956.780840671645,16.16364550590515,65.84462670640968
berlin52,18,AG Original,24899.788472754517,13105.249649962669,0.8889191150665283,47.368028189064724
berlin52,18,AG 1DeleteCross,25217.97888436497,9779.10028225254,2.6482532024383545,61.22171278240091
berlin52,18,AG 1DC-Solucao-Cluster2x2,26504.260628795528,9851.345128914161,3.4024946689605713,62.831088680847124
berlin52,18,AG 1DC-AG-Cluster2x2,25502.01985548705,9771.055338881417,5.779845952987671,61.68517084430447
berlin52,19,AG Original,26110.537474322886,12543.449448428371,0.8890230655670166,51.96020204193956
berlin52,19,AG 1DeleteCross,26770.07938402815,9850.644012546516,2.6574761867523193,63.20278370775504
berlin52,19,AG 1DC-Solucao-Cluster2x2,26074.625770179075,10365.983727275172,3.8628554344177246,60.244937669899365
berlin52,19,AG 1DC-AG-Cluster2x2,25082.614870446614,9651.655369231425,5.5018205642700195,61.52053755526339
berlin52,20,AG Original,25828.791758742394,12820.441324504516,0.885662317276001,50.36375900097951
berlin52,20,AG 1DeleteCross,25274.74981451855,8884.051184107966,3.0046255588531494,64.85009248635684
berlin52,20,AG 1DC-Solucao-Cluster2x2,25603.74649674386,10386.399554956015,1.9526293277740479,59.43406346302914
berlin52,20,AG 1DC-AG-Cluster2x2,25826.35841249581,9574.10192524489,4.826694965362549,62.928951219802784
ch150,1,AG Original,48319.90834020804,29670.93091568855,4.250701665878296,38.59481125919536
ch150,1,AG 1DeleteCross,49379.50139370117,18579.892280961765,12.984395503997803,62.3732687520984
ch150,1,AG 1DC-Solucao-Cluster2x2,48375.643833735376,9218.026748271574,10.215367794036865,80.94490115738105
ch150,1,AG 1DC-AG-Cluster2x2,48670.260153120274,9091.046712108508,44.948755741119385,81.32114625336418
ch150,2,AG Original,48596.88319711695,30462.66418311615,4.249849319458008,37.31560096240211
ch150,2,AG 1DeleteCross,50117.64678671163,18681.43544452304,12.920170545578003,62.724835178262396
ch150,2,AG 1DC-Solucao-Cluster2x2,48587.95155018264,8862.901495742391,12.872120141983032,81.75905504765187
ch150,2,AG 1DC-AG-Cluster2x2,50468.08172419863,9912.463613904949,29.62279176712036,80.35894514858867
ch150,3,AG Original,47145.22936338961,29185.89607856188,4.251767635345459,38.09363858726703
ch150,3,AG 1DeleteCross,49921.17448072521,19674.0440237945,13.149741888046265,60.58978133338842
ch150,3,AG 1DC-Solucao-Cluster2x2,48276.12163369961,9084.06056920491,10.059027194976807,81.18311856505123
ch150,3,AG 1DC-AG-Cluster2x2,48360.2696941143,9147.847607335887,56.383243799209595,81.08396072809903
ch150,4,AG Original,50082.85243862303,28134.08460068227,4.241069316864014,43.8249156531952
ch150,4,AG 1DeleteCross,50004.362516823254,19538.59059686964,12.473227500915527,60.92622800601416
ch150,4,AG 1DC-Solucao-Cluster2x2,49050.79008339614,9188.211681398327,11.821634531021118,81.26796394966009
ch150,4,AG 1DC-AG-Cluster2x2,49031.790604066206,9003.934362180018,30.929974794387817,81.6365377416314
ch150,5,AG Original,49272.806590837194,30119.55839520885,4.2517313957214355,38.87184335708228
ch150,5,AG 1DeleteCross,48553.947995317736,20155.60144752226,12.47098422050476,58.48823364586965
ch150,5,AG 1DC-Solucao-Cluster2x2,49072.947673242175,9756.41141711361,23.494771242141724,80.11855435691821
ch150,5,AG 1DC-AG-Cluster2x2,49782.83086557598,8778.93194919976,83.92943167686462,82.36554290593739
ch150,6,AG Original,48389.63064402366,28903.30246523749,4.253844499588013,40.26963611716019
ch150,6,AG 1DeleteCross,48318.352020965176,19764.077952470274,12.6824631690979,59.096125745566184
ch150,6,AG 1DC-Solucao-Cluster2x2,48624.76193704432,8867.201223692437,20.940804958343506,81.76402131248885
ch150,6,AG 1DC-AG-Cluster2x2,49681.92087677519,9234.447832609512,54.962623596191406,81.41286071544319
ch150,7,AG Original,49908.63720575693,30500.345266696288,4.243272304534912,38.88764154999189
ch150,7,AG 1DeleteCross,47816.8991209207,19930.022146393345,12.53739881515503,58.320128421557094
ch150,7,AG 1DC-Solucao-Cluster2x2,48908.0311093308,8911.649986099783,13.998755931854248,81.77875947167377
ch150,7,AG 1DC-AG-Cluster2x2,48327.021873598555,8464.075011051114,33.93197250366211,82.48583363322227
ch150,8,AG Original,49146.521933350785,29800.302473601743,4.248223543167114,39.36437147268547
ch150,8,AG 1DeleteCross,49142.55523051139,20239.886644279137,13.756096363067627,58.8139311247847
ch150,8,AG 1DC-Solucao-Cluster2x2,49196.45215095012,9296.068686289418,10.38297986984253,81.10418885946049
ch150,8,AG 1DC-AG-Cluster2x2,48949.70335515117,9009.751427286563,32.59515118598938,81.59385898231713
ch150,9,AG Original,49490.861730399985,29078.875649283265,4.2366862297058105,41.243949625105365
ch150,9,AG 1DeleteCross,49973.315797853815,19428.568879679944,12.773313999176025,61.122113733116876
ch150,9,AG 1DC-Solucao-Cluster2x2,48843.14738132973,9550.247668285194,18.101902961730957,80.44710838610747
ch150,9,AG 1DC-AG-Cluster2x2,49818.87168828892,9227.958517714853,27.821677446365356,81.4769821053894
ch150,10,AG Original,48291.28926103602,28536.88000060156,4.2369184494018555,40.90677545106125
ch150,10,AG 1DeleteCross,50585.03817984534,18716.486425459185,13.278749704360962,62.999955917960705
ch150,10,AG 1DC-Solucao-Cluster2x2,49357.47890010232,9643.337849610456,14.794553518295288,80.4622560460833
ch150,10,AG 1DC-AG-Cluster2x2,48543.88467401265,9643.071391309935,27.208913326263428,80.13535287489624
ch150,11,AG Original,49580.279734621756,28131.51751434247,4.262341260910034,43.26067205567152
ch150,11,AG 1DeleteCross,48686.7423006465,19851.742370602875,12.670904397964478,59.225568537701754
ch150,11,AG 1DC-Solucao-Cluster2x2,49342.538301560635,8679.036787051928,13.769494771957397,82.41063981344182
ch150,11,AG 1DC-AG-Cluster2x2,49710.45357945679,9940.432680542111,29.67160677909851,80.00333538567817
ch150,12,AG Original,48786.72913346362,27961.47491502076,4.257138967514038,42.6863095524854
ch150,12,AG 1DeleteCross,47302.9585230892,18615.173120619143,12.231397867202759,60.64691574939688
ch150,12,AG 1DC-Solucao-Cluster2x2,49055.36425198303,9362.709811967796,15.84672999382019,80.91399390314523
ch150,12,AG 1DC-AG-Cluster2x2,49625.66775209565,9336.013672031833,34.286694288253784,81.18712735782265
ch150,13,AG Original,48937.14245296098,29285.38198294844,4.26617169380188,40.157147485475
ch150,13,AG 1DeleteCross,49365.70442511823,21069.51493864209,12.55103874206543,57.31952945064932
ch150,13,AG 1DC-Solucao-Cluster2x2,49754.53934757469,9229.980523022501,10.765104532241821,81.4489679855263
ch150,13,AG 1DC-AG-Cluster2x2,49234.39753090009,9025.121412347788,32.310385942459106,81.6690731176643
ch150,14,AG Original,48861.85742438579,27748.79938531454,4.262906312942505,43.20969187825885
ch150,14,AG 1DeleteCross,49279.70548284949,19288.104727498678,13.672425270080566,60.859943178411655
ch150,14,AG 1DC-Solucao-Cluster2x2,49940.17778471915,9048.645849761258,9.957928895950317,81.88102996195182
ch150,14,AG 1DC-AG-Cluster2x2,49730.48108981412,9394.118730310976,30.631255626678467,81.1099379606945
ch150,15,AG Original,49456.989897453255,27466.466669212477,4.2508111000061035,44.46393376110656
ch150,15,AG 1DeleteCross,49253.540083665415,19714.15467214519,12.54984426498413,59.974136602856596
ch150,15,AG 1DC-Solucao-Cluster2x2,49731.01827282522,9219.75061083606,12.610221862792969,81.46076446644155
ch150,15,AG 1DC-AG-Cluster2x2,49504.07953615001,9576.58695350246,88.76030802726746,80.6549540093777
ch150,16,AG Original,49322.863040560114,27771.223084918496,4.24470067024231,43.69503031062666
ch150,16,AG 1DeleteCross,48584.31615264348,20162.17298414802,12.462698936462402,58.50065498338605
ch150,16,AG 1DC-Solucao-Cluster2x2,50390.02969560658,9647.949757254984,14.62791132926941,80.85345490856861
ch150,16,AG 1DC-AG-Cluster2x2,48746.9148043813,9263.575133512311,36.789870738983154,80.9965919470257
ch150,17,AG Original,49371.324940623876,28772.898615833885,4.259951591491699,41.72143718962892
ch150,17,AG 1DeleteCross,48701.659884073684,18751.405083007554,13.423120260238647,61.497400442526605
ch150,17,AG 1DC-Solucao-Cluster2x2,49472.71213595987,9596.529701251977,8.318080425262451,80.6023779838894
ch150,17,AG 1DC-AG-Cluster2x2,50254.06064118142,8756.873706798928,42.94258999824524,82.57479376776375
ch150,18,AG Original,50105.140682882135,28805.362114910346,4.262915372848511,42.510166177916
ch150,18,AG 1DeleteCross,49916.52040676184,19540.373638093082,13.584592342376709,60.853894704875934
ch150,18,AG 1DC-Solucao-Cluster2x2,49703.118824848134,8872.814940661343,14.301937103271484,82.14837388388283
ch150,18,AG 1DC-AG-Cluster2x2,50105.05720388471,9397.358906856114,37.163392543792725,81.2446897952498
ch150,19,AG Original,50303.687226749294,29419.345025999977,4.2441394329071045,41.51652364291089
ch150,19,AG 1DeleteCross,49413.9052256925,18573.706294060365,12.538833141326904,62.411984624111305
ch150,19,AG 1DC-Solucao-Cluster2x2,49422.820493718194,9271.166122357552,13.970975160598755,81.24112296760573
ch150,19,AG 1DC-AG-Cluster2x2,48825.44392940129,9369.103369122178,37.880396127700806,80.81102266541735
ch150,20,AG Original,49482.91985924195,27972.550365637686,4.270319700241089,43.47029147591168
ch150,20,AG 1DeleteCross,49711.31621107369,19353.330974250654,13.247649669647217,61.068560542479645
ch150,20,AG 1DC-Solucao-Cluster2x2,48237.3873101601,8583.938838283138,10.281242609024048,82.20480146843457
ch150,20,AG 1DC-AG-Cluster2x2,47379.03265706891,9400.013962978617,28.961859941482544,80.15997069628618
rd400,1,AG Original,199743.31227251384,123113.04572855424,25.21752142906189,38.36437158877759
rd400,1,AG 1DeleteCross,203158.61898092562,78527.67545387048,56.892242431640625,61.346618790885074
rd400,1,AG 1DC-Solucao-Cluster2x2,200736.91737932496,36439.50777531959,30.19745969772339,81.84713193215913
rd400,1,AG 1DC-AG-Cluster2x2,199215.52745460105,36438.92309894601,139.87602710723877,81.70879370472262
rd400,2,AG Original,197810.50611095887,122785.78582506455,24.855520009994507,37.927571068348776
rd400,2,AG 1DeleteCross,200981.15613119738,81600.5867304056,52.91857647895813,59.398886790591455
rd400,2,AG 1DC-Solucao-Cluster2x2,198511.54512234387,35376.27571765278,29.026415586471558,82.17923511912107
rd400,2,AG 1DC-AG-Cluster2x2,201132.26668524617,37056.48943406575,128.85124468803406,81.57605935398928
rd400,3,AG Original,201695.4976725128,128882.59999336836,24.92280864715576,36.1004080504408
rd400,3,AG 1DeleteCross,197453.0161237512,84327.29955275486,55.63918948173523,57.292473314307955
rd400,3,AG 1DC-Solucao-Cluster2x2,199942.16517286404,38024.78428815726,29.21104335784912,80.98210837354785
rd400,3,AG 1DC-AG-Cluster2x2,199889.56955353735,34905.59769964174,136.5488464832306,82.53755922452332
rd400,4,AG Original,201048.6084784082,126577.4815188191,24.95887064933777,37.04135409004186
rd400,4,AG 1DeleteCross,201658.96098867405,82760.17522085404,55.46958351135254,58.960328459937784
rd400,4,AG 1DC-Solucao-Cluster2x2,202417.12683857343,38871.61202325688,29.951266050338745,80.79628308613589
rd400,4,AG 1DC-AG-Cluster2x2,198107.44921995176,38939.102851887656,123.53220748901367,80.34445296973416
rd400,5,AG Original,198788.08274066262,127054.31539528513,24.82825994491577,36.08554715976652
rd400,5,AG 1DeleteCross,199728.3741723355,86435.34766783538,54.67991662025452,56.723551159909455
rd400,5,AG 1DC-Solucao-Cluster2x2,197823.3526634791,38356.42576976337,29.654837369918823,80.61076953082876
rd400,5,AG 1DC-AG-Cluster2x2,201066.0340497545,35597.079819757,152.40329933166504,82.29582634979094
rd400,6,AG Original,199164.29687579992,128372.13064067668,24.68938446044922,35.54460681236942
rd400,6,AG 1DeleteCross,201026.7180764202,84448.22604711988,53.18499445915222,57.991541196520494
rd400,6,AG 1DC-Solucao-Cluster2x2,199665.16559656675,36228.76757513576,29.906665325164795,81.85523876090748
rd400,6,AG 1DC-AG-Cluster2x2,200924.8565320582,37255.772419502115,125.19116830825806,81.45785789646298
rd400,7,AG Original,198187.70254816924,123901.4092577919,24.900259256362915,37.482796528367935
rd400,7,AG 1DeleteCross,204452.96156588654,82118.5709729211,55.47000479698181,59.834980944280545
rd400,7,AG 1DC-Solucao-Cluster2x2,202106.27931874522,36331.944452982636,30.21974468231201,82.02334703530765
rd400,7,AG 1DC-AG-Cluster2x2,202857.50136977,35703.0084838378,148.8267114162445,82.39995650012561
rd400,8,AG Original,201109.70902155843,122306.07861074542,24.653800010681152,39.18439880113668
rd400,8,AG 1DeleteCross,200371.87983925184,83145.27544777108,55.5133318901062,58.504518940245354
rd400,8,AG 1DC-Solucao-Cluster2x2,202219.2672213904,36192.88288312179,33.16942882537842,82.10215901756894
rd400,8,AG 1DC-AG-Cluster2x2,201357.20264584743,37958.06559433185,129.79537439346313,81.14889107736883
rd400,9,AG Original,197369.9667221479,130587.31015503609,25.14938449859619,33.836281008815604
rd400,9,AG 1DeleteCross,200631.4324784081,78641.79134741749,57.64649033546448,60.80285607496677
rd400,9,AG 1DC-Solucao-Cluster2x2,199338.06324490558,35793.28379229094,30.32205557823181,82.04392918761556
rd400,9,AG 1DC-AG-Cluster2x2,198928.96416434456,36644.857406715746,138.87015533447266,81.57892312934294
rd400,10,AG Original,201005.89912912046,128655.89709914904,24.876015186309814,35.99396950210692
rd400,10,AG 1DeleteCross,202399.72170886953,80998.62591669809,55.73188877105713,59.98086102449983
rd400,10,AG 1DC-Solucao-Cluster2x2,202178.59760996184,37398.90342356525,28.817243576049805,81.50204627706721
rd400,10,AG 1DC-AG-Cluster2x2,201715.2304589419,36574.328495874855,135.99326252937317,81.86833566674116
rd400,11,AG Original,200731.62631622038,127552.95285238136,24.91044044494629,36.45597597488589
rd400,11,AG 1DeleteCross,201143.82567712152,79963.4415283591,55.38757944107056,60.245639527251825
rd400,11,AG 1DC-Solucao-Cluster2x2,201969.22612173634,36767.332591302686,28.789817810058594,81.79557683251146
rd400,11,AG 1DC-AG-Cluster2x2,203017.6544763179,35877.64521161337,138.67538475990295,82.32782005872376
rd400,12,AG Original,202330.76628699547,129302.07894976827,24.75334119796753,36.093713614290316
rd400,12,AG 1DeleteCross,199847.49413136227,87063.92480432661,54.15611720085144,56.43481786811978
rd400,12,AG 1DC-Solucao-Cluster2x2,200429.24815006886,36565.44814491245,29.945702075958252,81.7564310187231
rd400,12,AG 1DC-AG-Cluster2x2,197057.08074364957,36761.02163380904,129.6638126373291,81.34498821606353
rd400,13,AG Original,201230.3370663664,127465.82767835639,25.141330242156982,36.656753878855866
rd400,13,AG 1DeleteCross,200031.01827376295,83569.43914198548,53.897948026657104,58.221759873455156
rd400,13,AG 1DC-Solucao-Cluster2x2,200660.00332744975,38264.84194463308,28.82148766517639,80.93050866634837
rd400,13,AG 1DC-AG-Cluster2x2,198058.6877878852,34770.26269747242,128.95619344711304,82.44446477666746
rd400,14,AG Original,199570.84561264364,127041.03386674877,24.66571879386902,36.342889425177546
rd400,14,AG 1DeleteCross,201653.0986918149,80147.75688279164,55.587236404418945,60.25463659981693
rd400,14,AG 1DC-Solucao-Cluster2x2,200156.75666010138,35794.46063866562,30.042256116867065,82.11678624496777
rd400,14,AG 1DC-AG-Cluster2x2,201867.38850005018,37578.82515997476,128.35908460617065,81.3844002049071
rd400,15,AG Original,201878.27759017702,125332.18116475377,24.7560818195343,37.91695537486983
rd400,15,AG 1DeleteCross,201757.81435030152,80515.41138525601,54.35737991333008,60.0930394470564
rd400,15,AG 1DC-Solucao-Cluster2x2,197819.81417120303,35764.30614767664,30.094804048538208,81.92076648261107
rd400,15,AG 1DC-AG-Cluster2x2,196158.36133229503,35203.53458689211,136.40697312355042,82.05351311675324
rd400,16,AG Original,200329.70319508313,129339.94261875833,25.276837825775146,35.43646271326736
rd400,16,AG 1DeleteCross,202413.68760721709,84586.51919475212,57.25000262260437,58.21106754455661
rd400,16,AG 1DC-Solucao-Cluster2x2,200350.9868898567,38557.44694209256,29.639670372009277,80.75505015441247
rd400,16,AG 1DC-AG-Cluster2x2,200092.3644301298,35389.95516458217,130.69705605506897,82.31319057807426
rd400,17,AG Original,199758.90643907254,128392.40812658225,24.951723098754883,35.72631608005795
rd400,17,AG 1DeleteCross,197820.69544626639,77008.5075268241,56.928680181503296,61.07156162144736
rd400,17,AG 1DC-Solucao-Cluster2x2,199872.0822131429,36341.835304862936,29.882465839385986,81.8174529917049
rd400,17,AG 1DC-AG-Cluster2x2,201383.73747116685,37821.253131189915,127.6768708229065,81.21931114889306
rd400,18,AG Original,201201.917768341,128824.8970064949,25.07892870903015,35.97233145917587
rd400,18,AG 1DeleteCross,201125.25674383124,82500.88144765592,52.896098375320435,58.980347479314624
rd400,18,AG 1DC-Solucao-Cluster2x2,203350.10512177867,37035.04955917048,29.691123723983765,81.78754344041691
rd400,18,AG 1DC-AG-Cluster2x2,200665.39000576184,36436.91624315393,121.1768000125885,81.84195279409782
rd400,19,AG Original,199365.33612695173,124377.97351373965,25.048327445983887,37.61303949321545
rd400,19,AG 1DeleteCross,202668.9867511212,83496.7840675267,56.841755628585815,58.80140054676383
rd400,19,AG 1DC-Solucao-Cluster2x2,199129.2596050624,37653.73872384984,30.30008578300476,81.09080564125564
rd400,19,AG 1DC-AG-Cluster2x2,197035.06200993876,37707.5303688667,128.38856744766235,80.86252772262195
rd400,20,AG Original,199221.04096838558,129005.06008390235,24.92037272453308,35.24526352395971
rd400,20,AG 1DeleteCross,196373.4478540224,81328.51388485731,56.788357973098755,58.584770612514646
rd400,20,AG 1DC-Solucao-Cluster2x2,202909.38242031465,40403.02072324169,28.687907218933105,80.08814563362613
rd400,20,AG 1DC-AG-Cluster2x2,198827.65513199256,39926.08058606032,123.62060022354126,79.91925189704861
